Year,State,Category,Count
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,3
2019,Texas,Commercial Sex Acts,1
2018,Rhode Island,Commercial Sex Acts,1
2020,Kentucky,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,2
2018,Missouri,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,5
2019,Texas,Commercial Sex Acts,1
2020,Ohio,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2019,North Carolina,Commercial Sex Acts,3
2019,North Carolina,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,3
2017,Colorado,Involuntary Servitude,2
2017,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,5
2018,Colorado,Commercial Sex Acts,4
2018,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,3
2019,Colorado,Commercial Sex Acts,6
2019,Colorado,Commercial Sex Acts,3
2019,Minnesota,Involuntary Servitude,2
2019,Minnesota,Commercial Sex Acts,2
2020,Minnesota,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,2
2019,Colorado,Commercial Sex Acts,2
2019,Colorado,Involuntary Servitude,1
2018,Michigan,Commercial Sex Acts,2
2017,Texas,Involuntary Servitude,3
2020,Maryland,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,1
2018,Texas,Involuntary Servitude,2
2020,Texas,Commercial Sex Acts,3
2020,Michigan,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,5
2019,Texas,Commercial Sex Acts,11
2019,Texas,Commercial Sex Acts,3
2019,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,6
2019,New Hampshire,Commercial Sex Acts,1
2020,Connecticut,Commercial Sex Acts,2
2020,Texas,Involuntary Servitude,1
2020,Maryland,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,18
2020,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,3
2017,Texas,Commercial Sex Acts,3
2019,Texas,Involuntary Servitude,2
2019,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,3
2018,Michigan,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2020,Connecticut,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,3
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Involuntary Servitude,1
2017,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,3
2019,Colorado,Commercial Sex Acts,1
2020,Colorado,Commercial Sex Acts,2
2020,Colorado,Commercial Sex Acts,3
2020,Colorado,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,2
2018,Florida,Commercial Sex Acts,6
2017,Texas,Commercial Sex Acts,10
2017,Texas,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,8
2019,Wisconsin,Commercial Sex Acts,1
2018,Tennessee,Involuntary Servitude,3
2018,Rhode Island,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Michigan,Involuntary Servitude,1
2018,Colorado,Involuntary Servitude,1
2019,Massachusetts,Commercial Sex Acts,1
2019,Kansas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,5
2017,South Carolina,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2017,Colorado,Involuntary Servitude,1
2020,Colorado,Commercial Sex Acts,1
2020,Colorado,Commercial Sex Acts,1
2020,Colorado,Involuntary Servitude,1
2017,Colorado,Commercial Sex Acts,4
2017,Colorado,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,2
2019,Georgia,Commercial Sex Acts,2
2017,Colorado,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,3
2018,Wisconsin,Commercial Sex Acts,7
2018,Wisconsin,Commercial Sex Acts,10
2019,Texas,Involuntary Servitude,1
2017,South Carolina,Commercial Sex Acts,3
2017,North Dakota,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2019,Alaska,Commercial Sex Acts,1
2017,Kentucky,Involuntary Servitude,4
2017,Kentucky,Commercial Sex Acts,1
2017,South Carolina,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,4
2019,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,7
2018,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,2
2019,Rhode Island,Commercial Sex Acts,2
2019,Rhode Island,Commercial Sex Acts,3
2019,Rhode Island,Involuntary Servitude,4
2020,Washington,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,1
2017,Massachusetts,Involuntary Servitude,1
2018,Massachusetts,Involuntary Servitude,1
2017,Massachusetts,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,2
2017,Texas,Involuntary Servitude,1
2017,Massachusetts,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,1
2016,Maryland,Commercial Sex Acts,3
2016,Texas,Involuntary Servitude,2
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,2
2016,Indiana,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,3
2016,Minnesota,Commercial Sex Acts,5
2016,Louisiana,Commercial Sex Acts,13
2016,Minnesota,Commercial Sex Acts,3
2016,Washington,Commercial Sex Acts,1
2016,Wisconsin,Commercial Sex Acts,1
2016,Alaska,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Arkansas,Involuntary Servitude,2
2016,Colorado,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,1
2016,Delaware,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,2
2016,Nevada,Commercial Sex Acts,24
2016,Minnesota,Commercial Sex Acts,1
2016,Nevada,Commercial Sex Acts,1
2016,Ohio,Commercial Sex Acts,1
2016,Oklahoma,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,3
2016,Oklahoma,Commercial Sex Acts,8
2016,South Carolina,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,5
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,5
2019,Tennessee,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Connecticut,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,17
2016,Washington,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,3
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Involuntary Servitude,2
2020,Georgia,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2018,Georgia,Commercial Sex Acts,1
2018,Florida,Commercial Sex Acts,5
2018,Florida,Involuntary Servitude,1
2017,Tennessee,Involuntary Servitude,1
2019,Louisiana,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,3
2018,South Carolina,Commercial Sex Acts,1
2019,Missouri,Involuntary Servitude,1
2020,Colorado,Commercial Sex Acts,2
2020,Colorado,Commercial Sex Acts,1
2020,Colorado,Commercial Sex Acts,2
2020,Colorado,Commercial Sex Acts,1
2020,Colorado,Commercial Sex Acts,2
2020,Indiana,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,2
2020,Michigan,Commercial Sex Acts,1
2017,Virginia,Commercial Sex Acts,1
2018,Virginia,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,6
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,5
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,11
2018,Texas,Commercial Sex Acts,5
2019,Texas,Commercial Sex Acts,4
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,4
2019,Texas,Commercial Sex Acts,11
2019,Missouri,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2019,Michigan,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2018,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,2
2020,Virginia,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,1
2019,Washington,Involuntary Servitude,1
2019,Washington,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,2
2014,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2018,Texas,Involuntary Servitude,1
2018,Texas,Involuntary Servitude,10
2020,Texas,Commercial Sex Acts,1
2017,Utah,Commercial Sex Acts,1
2018,Utah,Commercial Sex Acts,2
2018,Utah,Commercial Sex Acts,3
2018,Utah,Commercial Sex Acts,2
2019,Utah,Commercial Sex Acts,3
2019,Utah,Commercial Sex Acts,9
2019,Utah,Commercial Sex Acts,10
2019,Utah,Commercial Sex Acts,10
2019,Utah,Commercial Sex Acts,9
2019,Utah,Commercial Sex Acts,5
2019,Utah,Commercial Sex Acts,4
2020,Utah,Commercial Sex Acts,14
2020,Utah,Commercial Sex Acts,1
2020,Utah,Commercial Sex Acts,5
2020,Utah,Commercial Sex Acts,2
2020,Utah,Commercial Sex Acts,3
2020,Utah,Commercial Sex Acts,4
2020,Utah,Commercial Sex Acts,8
2020,Utah,Commercial Sex Acts,2
2020,Utah,Involuntary Servitude,1
2020,Utah,Commercial Sex Acts,8
2020,Utah,Commercial Sex Acts,3
2020,Florida,Commercial Sex Acts,4
2019,Wisconsin,Commercial Sex Acts,1
2019,Connecticut,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,15
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,8
2016,Texas,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,5
2016,Texas,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,3
2016,Maryland,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Maryland,Commercial Sex Acts,2
2016,Massachusetts,Involuntary Servitude,3
2016,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,1
2016,Washington,Commercial Sex Acts,1
2016,Wisconsin,Commercial Sex Acts,5
2016,Wisconsin,Commercial Sex Acts,1
2016,Wyoming,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,6
2016,Texas,Commercial Sex Acts,1
2016,Missouri,Commercial Sex Acts,1
2016,Alaska,Involuntary Servitude,1
2016,Arizona,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Colorado,Commercial Sex Acts,1
2016,Colorado,Involuntary Servitude,1
2016,Colorado,Commercial Sex Acts,1
2016,Colorado,Involuntary Servitude,1
2016,Colorado,Commercial Sex Acts,1
2016,Colorado,Involuntary Servitude,3
2016,Delaware,Commercial Sex Acts,7
2016,Illinois,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,6
2016,Minnesota,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Nevada,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,5
2016,Oklahoma,Commercial Sex Acts,1
2016,Oklahoma,Commercial Sex Acts,2
2016,South Carolina,Commercial Sex Acts,1
2016,South Carolina,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Washington,Commercial Sex Acts,1
2016,Washington,Commercial Sex Acts,1
2016,Washington,Commercial Sex Acts,1
2016,Wisconsin,Commercial Sex Acts,5
2016,Missouri,Commercial Sex Acts,1
2016,Arizona,Commercial Sex Acts,3
2016,Colorado,Commercial Sex Acts,1
2016,Connecticut,Involuntary Servitude,3
2016,Illinois,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Illinois,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,3
2016,Louisiana,Commercial Sex Acts,1
2016,Montana,Commercial Sex Acts,1
2016,Nevada,Commercial Sex Acts,21
2016,Nevada,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,17
2016,Oklahoma,Commercial Sex Acts,2
2016,South Carolina,Commercial Sex Acts,3
2016,South Carolina,Commercial Sex Acts,1
2016,South Carolina,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Commercial Sex Acts,4
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,2
2016,Missouri,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,7
2017,Illinois,Involuntary Servitude,2
2017,Illinois,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,2
2017,Texas,Involuntary Servitude,2
2017,Texas,Involuntary Servitude,1
2017,Oklahoma,Commercial Sex Acts,2
2017,Indiana,Involuntary Servitude,1
2017,Arizona,Commercial Sex Acts,1
2017,Arizona,Commercial Sex Acts,1
2018,Kentucky,Commercial Sex Acts,1
2018,Wisconsin,Involuntary Servitude,1
2019,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2020,Maine,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,3
2018,Oklahoma,Commercial Sex Acts,1
2019,Massachusetts,Involuntary Servitude,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Kentucky,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,North Carolina,Commercial Sex Acts,1
2020,Arizona,Commercial Sex Acts,2
2020,Virginia,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,2
2018,Colorado,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,1
2018,Oregon,Commercial Sex Acts,1
2018,Oregon,Involuntary Servitude,1
2018,Oregon,Commercial Sex Acts,1
2018,Oregon,Commercial Sex Acts,2
2018,Oregon,Commercial Sex Acts,4
2018,Oregon,Commercial Sex Acts,3
2019,Oregon,Commercial Sex Acts,5
2019,Oregon,Commercial Sex Acts,6
2019,Oregon,Commercial Sex Acts,1
2019,Oregon,Commercial Sex Acts,2
2019,Oregon,Commercial Sex Acts,3
2019,Oregon,Commercial Sex Acts,2
2019,Oregon,Commercial Sex Acts,3
2019,Oregon,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,3
2020,Oregon,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,3
2020,Oregon,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,2
2020,Oregon,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,3
2019,Kentucky,Commercial Sex Acts,3
2019,Kentucky,Commercial Sex Acts,1
2019,Kentucky,Involuntary Servitude,2
2019,Kentucky,Involuntary Servitude,1
2020,Kentucky,Commercial Sex Acts,1
2020,Kentucky,Commercial Sex Acts,1
2020,Kentucky,Commercial Sex Acts,1
